URL,Status,Error,Failed XML Content
https://pinchofyum.com/healthy-ish-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/healthy-ish-recipes</url>   <scraped_time>2025-07-26T18:22:38.699215</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/holiday-bucket-list-recap-2022,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/holiday-bucket-list-recap-2022</url>   <scraped_time>2025-07-26T18:22:47.757245</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Holiday-Bucket-List-Recap-Image-01-scaled.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/holiday-survival-guide-for-sad-people,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/holiday-survival-guide-for-sad-people</url>   <scraped_time>2025-07-26T18:22:49.503124</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/home-for-the-year,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/home-for-the-year</url>   <scraped_time>2025-07-26T18:22:50.016204</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/home-sweet-studio,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/home-sweet-studio</url>   <scraped_time>2025-07-26T18:22:50.536608</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Studio-Post-33.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/hot-dog-bar,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/hot-dog-bar</url>   <scraped_time>2025-07-26T18:23:01.285668</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-many-hours-i-blogged-this-week,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-many-hours-i-blogged-this-week</url>   <scraped_time>2025-07-26T18:23:05.892618</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2013/07/cabin-blog-2.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-clean-a-cast-iron-skillet,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-clean-a-cast-iron-skillet</url>   <scraped_time>2025-07-26T18:23:06.837662</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Cast-Iron-Header.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cook-chicken,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cook-chicken</url>   <scraped_time>2025-07-26T18:23:07.959480</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Baked-Chicken-2-of-9.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cook-perfect-rice,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cook-perfect-rice</url>   <scraped_time>2025-07-26T18:23:08.751036</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Cook-Rice-01-scaled.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cook-salmon,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cook-salmon</url>   <scraped_time>2025-07-26T18:23:09.568513</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Cook-Salmon-Header.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cook-tofu,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cook-tofu</url>   <scraped_time>2025-07-26T18:23:10.154942</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Cook-Tofu-2-of-17.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cut-a-watermelon,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cut-a-watermelon</url>   <scraped_time>2025-07-26T18:23:10.902088</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Cut-Watermelon-Hero-Image.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cut-an-onion,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cut-an-onion</url>   <scraped_time>2025-07-26T18:23:11.701630</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Cut-Onion.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-cut-and-peel-a-kabocha-squash,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-cut-and-peel-a-kabocha-squash</url>   <scraped_time>2025-07-26T18:23:12.438961</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-eat-more-veggies-in-your-everyday-meals,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-eat-more-veggies-in-your-everyday-meals</url>   <scraped_time>2025-07-26T18:23:13.110806</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-To-Eat-More-Veggies-01-scaled.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-grill-corn,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-grill-corn</url>   <scraped_time>2025-07-26T18:23:13.436368</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Grill-Corn-Header.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-hide-an-image-in-a-wordpress-post,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-hide-an-image-in-a-wordpress-post</url>   <scraped_time>2025-07-26T18:23:14.154430</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/how-to-monetize-a-food-blog-pinch-of-yum-960x512.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-make-buttermilk,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-make-buttermilk</url>   <scraped_time>2025-07-26T18:23:15.327373</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-To-Make-Buttermilk-9-of-9.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/how-to-make-cold-brew,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/how-to-make-cold-brew</url>   <scraped_time>2025-07-26T18:23:15.704513</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/How-to-Make-Cold-Brew-Coffee-Hero-Image.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
